domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain31,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,TimeBasedConcedingNegotiator,NiceNegotiator,0.9629481599999999,0.968503786,0.9326189386817337,True,,
domain31,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3419908285140991
domain31,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,MiCRONegotiator,NiceNegotiator,1.0,0.49169547760000004,0.49169547760000004,True,,
domain31,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.31753063201904297
domain31,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain31,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,NiceNegotiator,1.0,0.3794475412,0.3794475412,True,0.5,
domain32,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2424938976764679
domain32,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,AspirationNegotiator,NiceNegotiator,1.0,0.3794475412,0.3794475412,True,,
domain32,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2424938976764679
domain32,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,BoulwareTBNegotiator,NiceNegotiator,1.0,0.3794475412,0.3794475412,True,,
domain32,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2424938976764679
domain32,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.3794475412,0.3794475412,True,,
domain32,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2424938976764679
domain32,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,TimeBasedConcedingNegotiator,NiceNegotiator,1.0,0.3794475412,0.3794475412,True,,
domain32,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2424938976764679
domain32,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,MiCRONegotiator,NiceNegotiator,1.0,0.3794475412,0.3794475412,True,,
domain32,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.29851415753364563
domain32,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain32,Group2_Negotiator,NiceNegotiator,1.0,0.3009919588,0.3009919588,True,0.5,
domain32,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2946479022502899
domain32,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,AspirationNegotiator,NiceNegotiator,0.9621311812000001,0.7078019588,0.6809983346759177,True,,
domain32,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2071990817785263
domain32,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,BoulwareTBNegotiator,NiceNegotiator,0.9646412336000001,0.07543273630000001,0.07276552779825551,True,,
domain32,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23887117207050323
domain32,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.3009919588,0.3009919588,True,,
domain32,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2071990817785263
domain32,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,TimeBasedConcedingNegotiator,NiceNegotiator,0.9646412336000001,0.07543273630000001,0.07276552779825551,True,,
domain32,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23887117207050323
domain32,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,MiCRONegotiator,NiceNegotiator,1.0,0.3009919588,0.3009919588,True,,
domain32,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.28687000274658203
domain32,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain32,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,NiceNegotiator,1.0,0.5397512213,0.5397512213,True,0.5,
domain33,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33105459809303284
domain33,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,AspirationNegotiator,NiceNegotiator,0.9622725657,0.462931584,0.4454663630792451,True,,
domain33,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2537740170955658
domain33,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,BoulwareTBNegotiator,NiceNegotiator,0.9671685,0.7317650096999999,0.7077400667840343,True,,
domain33,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3050113618373871
domain33,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.5397512213,0.5397512213,True,,
domain33,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2537740170955658
domain33,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,TimeBasedConcedingNegotiator,NiceNegotiator,0.9671685,0.7317650096999999,0.7077400667840343,True,,
domain33,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3050113618373871
domain33,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,MiCRONegotiator,NiceNegotiator,1.0,0.5397512213,0.5397512213,True,,
domain33,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2457222193479538
domain33,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain33,Group2_Negotiator,NiceNegotiator,1.0,0.41035561639999996,0.41035561639999996,True,0.5,
domain33,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.34568890929222107
domain33,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,AspirationNegotiator,NiceNegotiator,0.9620933728000001,0.4688027243,0.45103199419961554,True,,
domain33,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.34622231125831604
domain33,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,BoulwareTBNegotiator,NiceNegotiator,0.963542924,0.4537735328,0.4372302766279219,True,,
domain33,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.34703874588012695
domain33,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.41035561639999996,0.41035561639999996,True,,
domain33,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.34622231125831604
domain33,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,TimeBasedConcedingNegotiator,NiceNegotiator,0.963542924,0.4537735328,0.4372302766279219,True,,
domain33,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.34703874588012695
domain33,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,MiCRONegotiator,NiceNegotiator,1.0,0.41035561639999996,0.41035561639999996,True,,
domain33,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26861461997032166
domain33,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain33,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain34,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain34,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain34,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain34,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain34,Group2_Negotiator,NiceNegotiator,1.0,0.14687931459999998,0.14687931459999998,True,0.5,
domain34,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2682030200958252
domain34,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,AspirationNegotiator,NiceNegotiator,0.9619356581,0.1545594911,0.1486762857868796,True,,
domain34,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26818957924842834
domain34,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,BoulwareTBNegotiator,NiceNegotiator,0.9629597296,0.2364916561,0.2277319412107122,True,,
domain34,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2682042717933655
domain34,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.14687931459999998,0.14687931459999998,True,,
domain34,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26818957924842834
domain34,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,TimeBasedConcedingNegotiator,NiceNegotiator,0.9629597296,0.2364916561,0.2277319412107122,True,,
domain34,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2682042717933655
domain34,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain34,MiCRONegotiator,NiceNegotiator,1.0,0.14687931459999998,0.14687931459999998,True,,
domain34,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26819536089897156
