domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain32,B,LinearTBNegotiator,True,0.6917317566632348,0.8034066658000001,0.5366609303000001,0.4311569686774493,True,79,0.2424938976764679,1.3400675961000001,0.13003107814609854,0.34506918127313674
domain32,B,ConcederTBNegotiator,True,0.6162549082569047,0.7454423684,0.42232305890000005,0.3148175012563487,True,88,0.16117770224809647,1.1677654273,0.16717098444629538,0.46254946449186635
domain32,B,BOA_Hardliner,True,0.4472259136980634,0.45987118120000003,0.9083419588,0.4177202895268778,True,93,1.9399511814117432,1.36821314,0.15901254779141977,0.340631704418233
domain32,B,BOA_Conceder,True,0.6945833030904206,0.806692234,0.5367546375000001,0.4329957976347352,True,79,0.2424938976764679,1.3434468715,0.12745090193698022,0.34502871037015487
domain32,B,BOA_Moderate,True,0.719762220981774,0.7944505308,0.6866248771,0.5454894980725797,True,74,0.36374084651470184,1.4810754079000001,0.19514697182897614,0.19514697182897614
domain32,B,HybridAgent,False,0.8777913272427753,0.9621311812000001,0.7078019588,0.6809983346759177,True,71,0.9699755907058716,1.66993314,0.23812825280274172,0.23812825280274172
domain33,A,AspirationNegotiator,True,0.7425581974825424,0.7811517597,0.8353134256,0.652506552308475,True,74,0.7808220908045769,1.6164651853,0.0018060729335675832,0.057211839435934435
domain33,A,BoulwareTBNegotiator,True,0.7679920011293961,0.8076792829,0.8362085768,0.6753883436646536,True,74,0.7808371782302856,1.6438878597,0.0,0.030680921040130444
domain33,A,NaiveTitForTatNegotiator,True,0.9484133084611779,0.9979427277,0.834561584,0.8328446635705927,True,4,0.34703874588012695,1.8325043117000002,0.0,0.15958971342888517
domain33,A,TimeBasedConcedingNegotiator,True,0.7679920011293961,0.8076792829,0.8362085768,0.6753883436646536,True,74,0.7808371782302856,1.6438878597,0.0,0.030680921040130444
domain33,A,BOA_Boulware,True,0.7483059152387992,0.7874123597,0.8344516526,0.6570575448293307,True,80,1.3881549835205078,1.6218640123,0.005495093973603742,0.05097062708267868
domain33,A,LinearTBNegotiator,True,0.9484133084611779,0.9979427277,0.834561584,0.8328446635705927,True,28,0.3470012843608856,1.8325043117000002,0.0,0.15958971342888517
domain33,A,ConcederTBNegotiator,True,0.8834369002193714,0.9733731484,0.6920117485999999,0.6735856544645712,True,9,0.3455197811126709,1.665384897,0.144651718965058,0.1973855762779723
domain33,A,BOA_Hardliner,True,0.4161041087456072,0.4164964484,0.9968600000000001,0.415188649552024,True,81,1.3881549835205078,1.4133564484,0.005495093973603698,0.4514915634221083
domain33,A,BOA_Conceder,True,0.6758830249439458,0.7833288,0.5427812899,0.4251762164798191,True,78,0.3470012843608856,1.3261100899,0.21669238617256648,0.2983372288073654
domain33,A,BOA_Moderate,True,0.8800718317264009,0.9607633269,0.7200437995,0.6917916763213365,True,70,0.34703874588012695,1.6808071264,0.12040195517779392,0.16860708008082467
domain33,A,HybridAgent,False,0.9484133084611779,0.9979427277,0.834561584,0.8328446635705927,True,47,0.6940774917602539,1.8325043117000002,0.0,0.15958971342888517
domain33,B,AspirationNegotiator,True,0.8058055924927259,0.8354824517999999,0.8815979149000001,0.7365595874424197,True,69,0.6100227236747742,1.7170803666999999,0.04568941740701217,0.04568941740701217
domain33,B,BoulwareTBNegotiator,True,0.8058055924927259,0.8354824517999999,0.8815979149000001,0.7365595874424197,True,69,0.6100227236747742,1.7170803666999999,0.04568941740701217,0.04568941740701217
domain33,B,NaiveTitForTatNegotiator,True,0.7072282089363044,0.7977837176000001,0.621637182,0.49593202205434783,True,73,0.3050113618373871,1.4194208996,0.21479945455941937,0.21816841025709355
domain33,B,TimeBasedConcedingNegotiator,True,0.8058055924927259,0.8354824517999999,0.8815979149000001,0.7365595874424197,True,69,0.6100227236747742,1.7170803666999999,0.04568941740701217,0.04568941740701217
domain33,B,BOA_Boulware,True,0.8340465078711778,0.834561584,0.9979427277,0.8328446635705927,True,47,0.6100227236747742,1.8325043117000002,0.10870772985689038,0.1619880856742976
domain33,B,LinearTBNegotiator,True,0.8854170166196805,0.9969699314,0.6270268164,0.6251268821322684,True,63,0.2204768806695938,1.6239967478000001,0.08732817881863711,0.26234846482468666
domain33,B,ConcederTBNegotiator,True,0.8854170166196805,0.9969699314,0.6270268164,0.6251268821322684,True,16,0.26747724413871765,1.6239967478000001,0.08732817881863711,0.26234846482468666
domain33,B,BOA_Hardliner,True,0.5397512213,0.5397512213,1.0,0.5397512213,True,74,1.2200454473495483,1.5397512213,0.029145636821052825,0.3406804512927743
domain33,B,BOA_Conceder,True,0.8040013159753091,0.9204229789999999,0.578376226,0.5323507689176973,True,72,0.2204768806695938,1.498799205,0.08845560049713913,0.27037750964164586
domain33,B,BOA_Moderate,True,0.7932703506250733,0.8353999326,0.8318985501,0.6949679926835778,True,56,0.4575170427560806,1.6672984827000001,0.0050570802905469565,0.0050570802905469565
domain33,B,HybridAgent,False,0.8340465078711778,0.834561584,0.9979427277,0.8328446635705927,True,47,0.6100227236747742,1.8325043117000002,0.10870772985689038,0.1619880856742976
domain34,A,AspirationNegotiator,True,0.7185871709609344,0.7423988783,0.893086641,0.6630265205031147,True,67,0.5652214884757996,1.6354855193,0.0,0.10451773574377864
domain34,A,BoulwareTBNegotiator,True,0.7185871709609344,0.7423988783,0.893086641,0.6630265205031147,True,67,0.5652214884757996,1.6354855193,0.0,0.10451773574377864
domain34,A,NaiveTitForTatNegotiator,True,0.801104331315615,0.8660294686,0.750104203,0.6496123443187165,True,62,0.5652214884757996,1.6161336716,0.0,0.13505383607744317
domain34,A,TimeBasedConcedingNegotiator,True,0.7185871709609344,0.7423988783,0.893086641,0.6630265205031147,True,67,0.5652214884757996,1.6354855193,0.0,0.10451773574377864
domain34,A,BOA_Boulware,True,0.5652023648104093,0.5829975236,0.8982548063,0.5236803276346976,True,72,1.1304429769515991,1.4812523299,0.09248745268557373,0.263899739794644
domain34,A,LinearTBNegotiator,True,0.7110821182527907,0.8257894540999999,0.536979088,0.4434316679426359,True,79,0.2826107442378998,1.3627685421,0.07909939254287324,0.3473769160448016
domain34,A,ConcederTBNegotiator,True,0.6796713841040932,0.8137691392999999,0.4507133587,0.36677662198031113,True,72,0.3187604546546936,1.264482498,0.13639232478637836,0.43425992511174205
domain34,A,BOA_Hardliner,True,0.48299341729999995,0.48299341729999995,1.0,0.48299341729999995,True,81,1.1304429769515991,1.4829934173,0.0,0.3816440282237562
domain34,A,BOA_Conceder,True,0.7110821182527907,0.8257894540999999,0.536979088,0.4434316679426359,True,79,0.2826107442378998,1.3627685421,0.07909939254287324,0.3473769160448016
domain34,A,BOA_Moderate,True,0.7896706083329611,0.8424029846,0.7913414473,0.6666283970432035,True,61,0.5652214884757996,1.6337444318999998,0.023242795666243307,0.09248745268557373
domain34,A,HybridAgent,False,0.801104331315615,0.8660294686,0.750104203,0.6496123443187165,True,62,0.5652214884757996,1.6161336716,0.0,0.13505383607744317
domain34,B,AspirationNegotiator,True,0.7304387416417577,0.7662409502,0.8442517394,0.6469002550058588,True,73,0.536408543586731,1.6104926896,0.05434419938472238,0.08944454655532792
domain34,B,BoulwareTBNegotiator,True,0.6777757826414781,0.7294506111,0.7638641663,0.557201182904927,True,81,0.536408543586731,1.4933147774,0.12127778047944136,0.16754046436720554
domain34,B,NaiveTitForTatNegotiator,True,0.32799999999999996,0.4,0.4,0.16000000000000003,False,100,2.0,0.8,,
domain34,B,TimeBasedConcedingNegotiator,True,0.6777757826414781,0.7294506111,0.7638641663,0.557201182904927,True,81,0.536408543586731,1.4933147774,0.12127778047944136,0.16754046436720554
domain34,B,BOA_Boulware,True,0.48281845828027853,0.5405041431,0.6442476556,0.34821852703426187,True,92,0.536408543586731,1.1847517986999998,0.3204408287911819,0.3885714627655094
domain34,B,LinearTBNegotiator,True,0.5677282369602236,0.6719222437000001,0.48310483979999996,0.3246088879007451,True,88,0.26206907629966736,1.1550270835,0.23907213762567045,0.43701680534773935
domain34,B,ConcederTBNegotiator,True,0.84489802519,1.0,0.48299341729999995,0.48299341729999995,True,56,0.26191431283950806,1.4829934173,0.056476722413125145,0.42913791269141516
domain34,B,BOA_Hardliner,True,0.41030486969234764,0.4196129574,0.9260581484,0.3885859983744921,True,92,2.0,1.3456711058,0.09738829557586438,0.4289773391776867
domain34,B,BOA_Conceder,True,0.84489802519,1.0,0.48299341729999995,0.48299341729999995,True,91,0.26206907629966736,1.4829934173,0.056476722413125145,0.42913791269141516
domain34,B,BOA_Moderate,True,0.84489802519,1.0,0.48299341729999995,0.48299341729999995,True,91,0.2682042717933655,1.4829934173,0.056476722413125145,0.42913791269141516
domain34,B,HybridAgent,False,0.719956645395615,0.750104203,0.8660294686,0.6496123443187165,True,61,0.536408543586731,1.6161336716,0.02813294522469618,0.09800665907207923
domain35,A,AspirationNegotiator,True,0.8646174881175974,0.8833499231999999,0.9293128933,0.8209084729253248,True,60,0.6756080985069275,1.8126628165,0.0,0.03202866550813014
domain35,A,BoulwareTBNegotiator,True,0.7891487325081847,0.7964799231999999,0.96931837,0.7720426208939491,True,49,0.6756080985069275,1.7657982932,0.0,0.12248858076269094
domain35,A,NaiveTitForTatNegotiator,True,0.9438049372193227,0.9849199999999999,0.8608514303,0.8478697907310759,True,4,0.33780404925346375,1.8457714303,0.0,0.09563908754266867
domain35,A,TimeBasedConcedingNegotiator,True,0.7891487325081847,0.7964799231999999,0.96931837,0.7720426208939491,True,49,0.6756080985069275,1.7657982932,0.0,0.12248858076269094
domain35,A,BOA_Boulware,True,0.7891487325081847,0.7964799231999999,0.96931837,0.7720426208939491,True,57,0.6756080985069275,1.7657982932,0.0,0.12248858076269094
domain35,A,LinearTBNegotiator,True,0.9438049372193227,0.9849199999999999,0.8608514303,0.8478697907310759,True,24,0.33780404925346375,1.8457714303,0.0,0.09563908754266867
domain35,A,ConcederTBNegotiator,True,0.9438049372193227,0.9849199999999999,0.8608514303,0.8478697907310759,True,4,0.2560666501522064,1.8457714303,0.0,0.09563908754266867
domain35,A,BOA_Hardliner,True,0.40262783406818337,0.40805175689999995,0.9556925256,0.38997201412727817,True,90,2.0,1.3637442825,0.04492775096094075,0.4930570183136341
domain35,A,BOA_Conceder,True,0.77851188965994,0.884006808,0.6022092538,0.5323570801997999,True,68,0.33780404925346375,1.4862160618,0.12248858076269094,0.29897764465494125
domain35,A,BOA_Moderate,True,0.8423107223121182,0.8915163386999999,0.8160227534,0.7274976174070609,True,57,0.33780404925346375,1.7075390920999998,0.08148628088143747,0.08508538268710739
domain35,A,HybridAgent,False,0.8646174881175974,0.8833499231999999,0.9293128933,0.8209084729253248,True,41,0.6756080985069275,1.8126628165,0.0,0.03202866550813014
domain35,B,AspirationNegotiator,True,0.8569569384293227,0.8608514303,0.9849199999999999,0.8478697907310759,True,41,0.6823676228523254,1.8457714303,0.0576373440919665,0.09192571562110566
domain35,B,BoulwareTBNegotiator,True,0.8569569384293227,0.8608514303,0.9849199999999999,0.8478697907310759,True,41,0.6823676228523254,1.8457714303,0.0576373440919665,0.09192571562110566
domain35,B,NaiveTitForTatNegotiator,True,0.8967915671875974,0.9293128933,0.8833499231999999,0.8209084729253248,True,4,0.3411838114261627,1.8126628165,0.020640777546385207,0.03583103374535341
domain35,B,TimeBasedConcedingNegotiator,True,0.8569569384293227,0.8608514303,0.9849199999999999,0.8478697907310759,True,41,0.6823676228523254,1.8457714303,0.0576373440919665,0.09192571562110566
domain35,B,BOA_Boulware,True,0.8569569384293227,0.8608514303,0.9849199999999999,0.8478697907310759,True,50,0.6823676228523254,1.8457714303,0.0576373440919665,0.09192571562110566
domain35,B,LinearTBNegotiator,True,0.638132813141544,0.740767653,0.53816,0.39865152013848,True,79,0.3411838114261627,1.278927653,0.2448489893067371,0.3953312320386476
domain35,B,ConcederTBNegotiator,True,0.7817764317873612,0.9255294633,0.48226740399999996,0.4463526915912042,True,57,0.3332398533821106,1.4077968672999999,0.07909439331505287,0.41949051589403435
domain35,B,BOA_Hardliner,True,0.5300342964238272,0.5318792187,0.9884377115999999,0.5257294777794239,True,84,1.3647352457046509,1.5203169303,0.15265836549768966,0.37649892219266146
domain35,B,BOA_Conceder,True,0.638132813141544,0.740767653,0.53816,0.39865152013848,True,79,0.3411838114261627,1.278927653,0.2448489893067371,0.3953312320386476
domain35,B,BOA_Moderate,True,0.7250666506703438,0.8388945233,0.5477068552,0.4594682812011461,True,89,0.3411838114261627,1.3866013785,0.14734507339622863,0.3580702857121028
domain35,B,HybridAgent,False,0.8569569384293227,0.8608514303,0.9849199999999999,0.8478697907310759,True,41,0.6823676228523254,1.8457714303,0.0576373440919665,0.09192571562110566
domain36,A,AspirationNegotiator,True,0.8901033171331445,0.9397148733999999,0.8240191159,0.7743430191771483,True,87,0.4913105368614197,1.7637339893,0.0,0.09205201923256164
domain36,A,BoulwareTBNegotiator,True,0.8901033171331445,0.9397148733999999,0.8240191159,0.7743430191771483,True,88,0.4913105368614197,1.7637339893,0.0,0.09205201923256164
domain36,A,NaiveTitForTatNegotiator,True,0.8901033171331445,0.9397148733999999,0.8240191159,0.7743430191771483,True,4,0.24565526843070984,1.7637339893,0.0,0.09205201923256164
domain36,A,TimeBasedConcedingNegotiator,True,0.8901033171331445,0.9397148733999999,0.8240191159,0.7743430191771483,True,88,0.4913105368614197,1.7637339893,0.0,0.09205201923256164
domain36,A,BOA_Boulware,True,0.745621690682984,0.7870448733999998,0.8245623847,0.6489675976766135,True,80,0.7369658052921295,1.6116072580999998,0.06209321718670177,0.06209321718670177
domain36,A,LinearTBNegotiator,True,0.8689939036000001,1.0,0.5633130120000001,0.5633130120000001,True,74,0.24565526843070984,1.563313012,0.0,0.3109740617240938
domain36,A,ConcederTBNegotiator,True,0.8689939036000001,1.0,0.5633130120000001,0.5633130120000001,True,29,0.2404259592294693,1.563313012,0.0,0.3109740617240938
domain36,A,BOA_Hardliner,True,0.4650503279290657,0.4858199692,0.8574942531,0.416587831630219,True,95,1.9652421474456787,1.3433142223,0.03705494454197274,0.36318456248324793
domain36,A,BOA_Conceder,True,0.8689939036000001,1.0,0.5633130120000001,0.5633130120000001,True,91,0.17195868790149688,1.563313012,0.0,0.3109740617240938
domain36,A,BOA_Moderate,True,0.8689939036000001,1.0,0.5633130120000001,0.5633130120000001,True,91,0.24565526843070984,1.563313012,0.0,0.3109740617240938
domain36,A,HybridAgent,False,0.8901033171331445,0.9397148733999999,0.8240191159,0.7743430191771483,True,49,0.4913105368614197,1.7637339893,0.0,0.09205201923256164
domain36,B,AspirationNegotiator,True,0.8091162868831445,0.8240191159,0.9397148733999999,0.7743430191771483,True,61,0.5903937816619873,1.7637339893,0.1077138632086963,0.1077138632086963
domain36,B,BoulwareTBNegotiator,True,0.8091162868831445,0.8240191159,0.9397148733999999,0.7743430191771483,True,61,0.5903937816619873,1.7637339893,0.1077138632086963,0.1077138632086963
domain36,B,NaiveTitForTatNegotiator,True,0.8091162868831445,0.8240191159,0.9397148733999999,0.7743430191771483,True,61,0.5903937816619873,1.7637339893,0.1077138632086963,0.1077138632086963
domain36,B,TimeBasedConcedingNegotiator,True,0.8091162868831445,0.8240191159,0.9397148733999999,0.7743430191771483,True,61,0.5903937816619873,1.7637339893,0.1077138632086963,0.1077138632086963
domain36,B,BOA_Boulware,True,0.5800055050101229,0.6007884197,0.8846908827999999,0.5315120374004098,True,74,0.885590672492981,1.4854793025,0.11470519270086757,0.25248850742834444
domain36,B,LinearTBNegotiator,True,0.47720544237326623,0.5562069711,0.5265459752,0.2928685420108877,True,81,0.29519689083099365,1.0827529462999999,0.3745393899554388,0.4246379711187609
domain36,B,ConcederTBNegotiator,True,0.7489310334413821,0.8941354861999999,0.45867841060000003,0.4101206436712742,True,68,0.361240029335022,1.3528138967999999,0.14884789246827546,0.37887695992662
domain36,B,BOA_Hardliner,True,0.5633130120000001,0.5633130120000001,1.0,0.5633130120000001,True,71,1.1807875633239746,1.563313012,0.0919074618218237,0.3294145917817847
domain36,B,BOA_Conceder,True,0.47720544237326623,0.5562069711,0.5265459752,0.2928685420108877,True,81,0.29519689083099365,1.0827529462999999,0.3745393899554388,0.4246379711187609
domain36,B,BOA_Moderate,True,0.46324624073701914,0.5308312361,0.5756027480000001,0.3055479182233969,True,86,0.29519689083099365,1.1064339841000002,0.32200528362559555,0.40981772997186855
domain36,B,HybridAgent,False,0.8091162868831445,0.8240191159,0.9397148733999999,0.7743430191771483,True,49,0.5903937816619873,1.7637339893,0.1077138632086963,0.1077138632086963
domain37,A,AspirationNegotiator,True,0.33657412234618805,0.3371323111,0.9944810119999999,0.33527168192062684,True,99,0.5130959898233414,1.3316133231,0.0,0.13749321252457222
domain37,A,BoulwareTBNegotiator,True,0.27321833247326033,0.27376399960000003,0.9933559912,0.2719451091775344,True,99,0.2565479949116707,1.2671199908,0.05175957442486479,0.1762244926661432
domain37,A,NaiveTitForTatNegotiator,True,0.18318131259999998,0.18318131259999998,1.0,0.18318131259999998,True,99,1.3682559728622437,1.1831813126,0.0,0.2537410899392093
domain37,A,TimeBasedConcedingNegotiator,True,0.27321833247326033,0.27376399960000003,0.9933559912,0.2719451091775344,True,99,0.2565479949116707,1.2671199908,0.05175957442486479,0.1762244926661432
